site_id,site_name,reading_date,time_unit,energy_wh,energy_kwh
4813725,Zastrow 14 Woodside,2026-01-27,DAY,0.0,
4813725,Zastrow 14 Woodside,2026-01-28,DAY,578.0,0.58
4813725,Zastrow 14 Woodside,2026-01-29,DAY,42457.0,42.46
